Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-10-06,143.1699981689453,50.27901840209961,358.15960693359375,145.24720918960443,51.2566403453977,363.4571338112663,142.9632699990137,50.13283204100899,357.6605448092148,143.54409774342406,51.16527517672523,360.4820616483239,68402200,17192800,82333500
2022-10-07,137.91299438476562,49.80390930175781,348.169189453125,140.87622852536393,50.333837011869115,358.24602840445226,137.282940601211,49.56635778418358,346.3937405422584,140.32491832079495,50.24247184788463,354.10012192114687,85925600,11479800,107789500
2022-10-10,138.2378387451172,49.69426727294922,345.51080322265625,139.6849958050268,50.21505634259361,349.53194414041843,136.41659718830158,49.35621200510366,343.25553413474995,138.2378387451172,49.88613619642718,349.292019404455,74899000,10239100,76042800
2022-10-11,136.8202362060547,49.7765007019043,343.3226013183594,139.15341644364526,50.45261476903193,348.3994156086741,136.0720520706598,49.55722291308717,341.3744141416205,137.72593753469053,49.75822697194327,343.80245066521803,77033700,14303900,92482800
2022-10-12,136.19017028808594,50.379512786865234,342.190185546875,138.17878336551573,51.20181309305143,345.31881285846936,136.01297472776957,50.28814763522549,341.9406544986575,136.9679019716922,50.46174281748385,343.7353157711484,70433700,18377400,76991800
2022-10-13,140.76791381835938,51.0464973449707,351.220947265625,141.35858069211028,51.23836977453676,352.69889151827,132.2818600306571,49.57549513532488,334.0807126266778,132.8922353283637,49.776502687557056,335.1363870928528,113224000,16220700,147254500
2022-10-14,136.2295684814453,50.23333740234375,343.2170715332031,142.27415178693437,51.594700764796706,355.33807153360686,136.04251869325435,50.19678993957878,342.5740604787189,142.06740859428484,51.43024066771225,353.69696557018295,88598000,15997900,123737000
2022-10-17,140.1969451904297,50.88203430175781,352.0367431640625,140.67932095242676,51.366279423550594,353.14999735716447,138.09020149670755,50.77239540933725,342.8812078310532,138.87777246163483,50.82721659822631,349.339991708104,85250900,13721400,93168200
2022-10-18,141.51609802246094,51.56728744506836,356.1730041503906,144.420251464502,51.87793390195133,360.3189098071012,138.4248948126108,51.25664098818539,352.7084764101762,143.22906350371468,51.448513421376205,360.0117991760082,99136600,11823100,97162900
2022-10-19,141.62440490722656,51.128719329833984,353.6490173339844,142.69746261645687,51.658646980226195,356.8640142581937,139.30107889163025,50.918576688065166,350.8178940825872,139.488128680181,51.44850433845738,354.119260386603,61758300,10182300,79746900
2022-10-20,141.1616973876953,50.324703216552734,350.6835632324219,143.6228470143876,51.09217897911713,357.65098631388133,140.43319169039492,50.215060834451236,349.91578657337567,140.7974520498777,50.955131229526785,353.1979695544679,64522000,16905100,88283100
2022-10-21,144.98141479492188,51.128719329833984,359.2056884765625,145.5524033439164,51.26577054572361,359.6951149713161,140.43319980718348,50.24246618591458,348.8889259048477,140.6497821885837,50.25160130714053,350.4052371915977,86548600,15034100,131038400
2022-10-24,147.12750244140625,52.599727630615234,363.60113525390625,147.89537982279583,52.74591398530395,364.7431793435059,143.73111940500422,51.68606204247134,358.07325994879784,144.90262887759332,51.7500183548128,360.7412511368311,75981900,17416700,85436900
2022-10-25,149.97259521484375,53.86058044433594,369.40728759765625,150.12027319083927,54.00676678091083,369.7239753258904,147.0389093560302,52.76418117734563,363.4091698928235,147.75756076988446,53.94281047649414,363.5243290667268,74732300,28829900,78846300
2022-10-26,147.02908325195312,54.26259231567383,366.62420654296875,149.62805663114864,54.61892129532261,371.9601307142752,145.73942824213276,53.77835072644418,365.98122460511894,148.61406419672124,53.9153984572706,366.2403327951598,88194300,15831400,104087300
2022-10-27,142.54978942871094,54.390506744384766,364.66632080078125,146.73374379544853,54.67374430747065,369.4839977078487,141.8902031311427,54.25345900897469,364.042493218663,145.76897734753766,54.609788000541144,367.6317862548759,109180200,16026100,81971800
2022-10-28,153.31979370117188,55.514312744140625,373.342041015625,155.05243775655637,55.651363959574724,373.82189044696423,145.52287291944214,54.335686929907574,364.37845715272994,145.89695747516933,54.42705208329218,364.56080227965367,164762400,12888900,100302000
2022-10-31,150.95709228515625,54.682884216308594,370.645263671875,151.84311529516543,55.34072455701193,372.7470063773883,149.55916089247586,54.51842413113276,369.73356738860633,150.77989669615485,55.285903366834106,370.866004938443,97943200,14016400,96631300
2022-11-01,148.3089141845703,54.49100875854492,369.0234069824219,153.03432586416173,55.084892715657816,374.65686407361704,146.8125455863409,54.24431866029913,367.84299609074304,152.67008041904492,54.84733773866977,374.4169393508939,80379300,10659500,85407600
2022-11-02,142.77621459960938,53.7326774597168,359.7623291015625,149.80525751264736,55.030080993531016,372.9677955998721,142.7466820050657,53.696129997687656,359.65677627855564,146.63529551052576,54.49101812735352,368.42840916915645,93604600,14549200,126990400
2022-11-03,136.72177124023438,53.70526885986328,356.05792236328125,140.5808515547038,53.90627642966134,359.11936440453087,136.59378666921566,53.083975903540235,353.9273894895541,139.85234595133585,53.093114512362725,356.4993756866119,97918500,9194000,87100100
2022-11-04,136.45555114746094,54.14381790161133,361.18267822265625,140.68588340372804,54.445329200192155,363.6011088491708,132.51117923439392,53.50425481739273,355.0885844960651,140.11394767074316,54.180365359383075,361.8064766351798,140814800,9725900,103505200
2022-11-07,136.98800659179688,54.353965759277344,364.6376037597656,137.2148037171603,54.609791001051555,365.23261238356014,133.78320507083873,54.12554936901966,360.39572179346936,135.20318107527018,54.14381961312566,362.48785833767766,83374600,8849700,68286900
2022-11-08,137.55995178222656,54.454471588134766,366.6050109863281,139.46310374939873,54.62807029303617,369.59926712301353,135.5779105819191,53.85145239586614,362.4975005164182,138.4572998817349,54.591522830387675,365.75086483457835,89908500,10081600,84641100
2022-11-09,132.99436950683594,53.69611740112305,359.05218505859375,136.62319988243638,54.491005344316264,365.7796842989129,132.71826464687123,53.677843674395305,358.55312284350373,136.57389221888846,54.44532277017541,364.6184274427909,74917800,10115200,78495500
2022-11-10,144.82749938964844,55.623958587646484,378.78350830078125,144.82749938964844,55.77014493341418,379.1194087264223,137.55999752526475,54.527559251710095,370.09824618343424,139.27580506170628,55.048348326342335,372.41109443636594,118854000,16804800,141455800
2022-11-11,147.61813354492188,56.025970458984375,382.4495544433594,147.9238199974,56.14474795471348,383.25569787084635,142.36225553469492,55.011801155094766,377.7470071848302,143.79210256196848,56.07165303877021,379.64722123455886,93979700,18972100,93839900
2022-11-14,146.2178497314453,55.48691177368164,379.19622802734375,148.19003547375948,56.39144225619349,384.0523021611705,145.37966477232854,55.46863804333862,378.9179071433362,146.898256219997,56.025974620048615,380.6741725469347,73374100,16361000,71903500
2022-11-15,147.95338439941406,55.39554214477539,382.4303283691406,151.45401749484597,56.14474760169606,386.0963844588162,146.49397099909157,54.81993188409235,378.59153354125334,150.10307492440734,55.852374910476165,384.9831304442073,89868300,13295800,93194500
2022-11-16,146.72076416015625,55.2950439453125,379.5129089355469,147.7857463571914,55.76101187967983,381.74899429279895,145.24162472759372,55.0849012701776,378.8795042017417,147.05604720027458,55.541734081868526,380.7892954757033,64218300,14199500,68508500
2022-11-17,148.6239013671875,55.46863555908203,378.3516540527344,149.37332644487304,55.496047896047685,379.03306130319766,144.1174502505409,54.93871134429895,374.4169123143504,144.39355501845566,54.9935290475152,374.72399367862045,80389400,11212600,74496300
2022-11-18,149.1859588623047,55.86151123046875,380.069580078125,150.57635318887003,56.071653888955794,381.7778430649498,147.88432431467587,55.550864803714525,377.20008954377306,150.19177763541373,55.72446348903327,381.71065710832977,74829600,10415600,92922500
2022-11-21,145.95162963867188,56.720359802246094,378.68756103515625,148.27880988198416,56.8391338159331,379.8680011496598,145.66566926933072,55.91633313121452,376.8353493065511,148.07173876370618,56.10820206288509,378.73556354967485,58724100,15399400,51243200
2022-11-22,148.09144592285156,56.967044830322266,383.7835693359375,148.32811366985848,57.10409605499723,383.9467310291778,144.8866435342383,56.692945866329765,379.2249997381155,146.06996722268715,57.07668720420521,380.6453645984772,51804100,12319600,60429000
2022-11-23,148.96908569335938,57.222877502441406,386.2019958496094,149.71851100166924,57.36906385902337,386.69142231167814,147.2631338671993,56.92136618147741,383.2173174148681,147.3716047055876,57.09496487610189,383.44763574995926,58301400,8990400,68261600
2022-11-25,146.05023193359375,57.27769088745117,386.1156311035156,146.80952774156987,57.38733326063576,386.6722728457926,145.0739944661959,56.994456803451165,385.3574900880163,146.24744752036312,57.31423834517936,385.63578167146966,35195900,5165500,30545400
2022-11-28,142.21432495117188,57.286827087402344,379.954345703125,144.6006680593858,57.65229119325549,384.65686384529596,141.38601049309779,57.15891447608588,379.18656911015523,143.12152865000314,57.27768848067559,383.00618078001384,69246000,12267500,67881600
2022-11-29,139.20675659179688,57.08582305908203,379.3017578125,142.79613475713955,57.16805309787148,381.2883120203409,138.39816810033238,56.628990284775654,377.4495169160327,142.2833621487803,57.12237051751234,380.08868855024457,83763800,10969600,52310000
2022-11-30,145.97134399414062,58.53045654296875,391.2500305175781,146.65175056417294,58.59486644796195,391.2500305175781,138.59537264763534,56.818985330117336,377.62232405868906,139.43354266054223,57.05822161865256,379.55129888273314,111380900,30433900,144566700
2022-12-01,146.24745178222656,58.696083068847656,390.96209716796875,147.05605527210508,58.99052935196154,393.4765033079562,144.5710966759583,58.364830122825396,388.4380846680373,146.1488515092609,58.530456595836526,392.29606325446656,71250400,12001400,76398200
2022-12-02,145.75439453125,59.211360931396484,390.5110168457031,145.94175459663157,59.36778398000224,391.42271307384794,143.62443017730817,58.33722552316155,385.93326441074794,143.93013162674256,58.530455233819175,386.0388172138009,65447400,13643500,85342700
2022-12-05,144.5908203125,58.40163803100586,383.486083984375,148.82115263004172,58.705284231283066,388.6108726499475,143.7427797370437,58.208404801654936,382.1233279330947,145.7149657221435,58.346428035466076,387.67038646213933,68826400,9185100,77289800
2022-12-06,140.92254638671875,58.3740234375,377.95819091796875,145.25149381357704,58.778889663590874,383.8699394377877,139.94630895435972,58.18079374418,375.85647734939226,145.02469664926164,58.44763675499877,383.3229333436655,64727200,10099500,77972200
2022-12-07,138.97996520996094,58.466041564941406,377.315185546875,141.37616424281495,58.63166802343171,379.69524912594875,138.05303527991336,58.19919854736523,376.17314162633846,140.21258159638873,58.38322833569626,377.10405063834685,69721100,12307600,65927900
2022-12-08,140.6661834716797,58.714481353759766,380.27105712890625,141.52409475387847,58.75128450342832,381.3459151384176,139.1377511085993,58.29121178684681,377.4207504165452,140.38022307533845,58.52124814513756,379.2154118402189,62128300,9946200,60737900
2022-12-09,140.18299865722656,58.09798049926758,377.43035888671875,143.54557973820909,58.74208298688015,381.59544834069925,138.94051172185388,58.05197393088301,377.3055933514023,140.36048819280174,58.53044996425017,379.0234624767511,76097000,13914900,81447700
2022-12-12,142.4805450439453,58.86170196533203,382.8719177246094,142.49040055455015,58.89850862350275,382.8719177246094,139.09823913043522,57.978359719615355,377.555177203483,140.7154306179108,58.245202726238894,378.22694891325295,70462700,11647900,75405800
2022-12-13,143.44692993164062,58.88010787963867,385.7701416015625,147.88434781351052,59.53340678543439,393.94676512636966,142.23403992363941,58.705278000689646,382.98702083958256,147.42088296434414,59.4321902260589,393.6876569846706,93886200,17521600,123782500
2022-12-14,141.21836853027344,58.88010787963867,383.3037109375,144.62038597056736,59.48740372581533,389.1578797205495,139.19687510886934,58.49364497203011,380.3382450356559,143.3286067000526,59.064137668496265,385.42463717389643,82291200,12826700,108111300
2022-12-15,134.6016845703125,58.07038116455078,373.9274597167969,139.827980094081,58.78809350781805,379.32096245389425,134.1382196907759,57.49989195605825,372.25759312511184,139.14757356682156,58.512050568874976,378.4092368505697,98931900,12212300,117705900
2022-12-16,132.63934326171875,57.7391242980957,369.5128173828125,135.73567419543238,58.09798044526849,372.7040052098421,131.87019204577976,57.352664911933054,367.3628802905893,134.78903348962257,57.7391242980957,371.35426298155033,160156900,33631500,119858000
2022-12-19,130.5290985107422,57.821937561035156,366.37945556640625,133.31974292728304,58.346420162624995,370.04307506014413,129.49371311284926,57.48148474300298,364.7019209808815,133.23099818687768,57.81273765139155,369.7056321640907,79592600,10919700,79878100
2022-12-20,130.46009826660156,57.77593994140625,366.8807678222656,131.39688354522443,58.10719290110159,368.5101087047012,128.0836106828586,57.73913327697861,364.2873213015685,129.56275008486864,57.80354318468863,365.6177917899165,77432800,10286500,74427200
2022-12-21,133.56626892089844,58.70527648925781,372.3666076660156,134.90735575255198,58.935316351964374,373.5042454912828,130.90382132695478,58.03357076078624,368.9536647680389,131.13061846159687,58.03357076078624,369.4935616824767,85928000,10411300,78167400
2022-12-22,130.39108276367188,58.282005310058594,367.0543518066406,132.68868142818795,58.51204164243015,372.34728309588786,128.48793035610765,57.64710629634044,361.31791067696275,132.48161030905115,58.35561511117804,369.3007053164615,77852100,9666700,100120900
2022-12-23,130.0261993408203,58.72367477416992,369.165771484375,130.57840891041715,58.76968133872869,369.3103814762374,127.83707208521685,58.153185651474324,364.4609302679499,129.09926968617603,58.429228548902785,366.02277702441427,63814900,6463300,59857300
2022-12-27,128.22166442871094,59.08253860473633,367.7099304199219,129.58247750765514,59.15615192570087,369.39711549735404,126.92988507827397,58.622465878936964,366.0227453424897,129.55289592303325,58.82489900151311,369.0500515469252,69007800,7320700,51638200
2022-12-28,124.28714752197266,58.493648529052734,363.1401062011719,129.2077488876003,59.487407343268835,369.62854904232535,124.11951353793032,58.420038715079215,362.9087302165946,127.86666196867824,59.31257745368832,367.6424639600623,85438400,7159400,70911500
2022-12-29,127.80750274658203,58.84330749511719,369.6767272949219,128.66539876390968,59.02733730360039,370.5540670964372,125.95365078301222,58.61327111203235,365.4732107416271,126.21002952300181,58.705284261235626,366.00348658061273,75703700,7169300,66970900
2022-12-30,128.12306213378906,58.53045654296875,368.7029113769531,128.14278820773606,58.815699405059604,368.847521337944,125.6578370442106,58.125590271495426,364.84648883229636,126.62421153870504,58.815699405059604,366.97718347218097,77034200,7650200,84022200
2023-01-03,123.33065795898438,57.923160552978516,367.1507263183594,129.07957474592163,58.484449875656495,372.5593449750676,122.4431727057536,57.21464808911259,364.2680303736268,128.46820186736826,58.484449875656495,370.5732896594186,112117500,12180500,74850700
2023-01-04,124.60269927978516,57.89554977416992,369.9852294921875,126.87071595607891,58.27281277668159,372.0291289605922,123.34050157319417,57.518290281734565,366.36018248200725,125.12532731236189,58.10718631560496,369.42603168461426,89113600,13387900,85934100
2023-01-05,123.28133392333984,57.23304748535156,365.7624816894531,125.99308946159266,57.785133349327495,368.134173839708,123.02495518012978,57.12263101457164,365.1647407706404,125.36199059273537,57.60110355797674,368.0184858453798,80962700,9814700,76970500
2023-01-06,127.81732940673828,58.337223052978516,374.150146484375,128.47800970212458,58.5856592361179,375.27816315754086,123.15311520542822,57.58270406324618,365.7913661089589,124.25754172439933,57.88635023712562,368.8764868554091,87754700,9990000,104189600
2023-01-09,128.33998107910156,57.61030578613281,373.9380798339844,131.55465346679887,58.63166777242506,379.5684838740749,128.08360234953716,57.582702546528026,373.7549267913876,128.65553802002677,58.245204867576746,376.3579949259514,70790800,9442600,73978100
2023-01-10,128.9119415283203,57.16864013671875,376.56048583984375,129.4345696464241,57.72072602533806,376.6279803170993,126.33823803970584,56.97540691663316,372.40519158404777,128.44847658636624,57.60110612910917,373.3500259990897,63896200,10134600,65358100
2023-01-11,131.633544921875,57.0582160949707,381.3231201171875,131.6532559460779,57.56429888531958,381.40026505855445,128.64568467754964,56.50613024559622,377.3317373555937,129.4246914378982,57.398672428491984,378.15123318011456,69458900,10823000,68881100
2023-01-12,131.55467224121094,56.322105407714844,382.71142578125,132.39284227281698,57.21464766903163,384.1865064616025,129.6120678053339,56.1012724525926,378.334406682949,132.01813716022232,57.150237764614594,382.4318562863919,71379600,13907300,90157700
2023-01-13,132.88587951660156,56.524532318115234,384.1961975097656,133.04365799858422,56.55213555694718,384.7746669287201,129.82900042275443,55.75161004013544,379.2214075822402,130.19384999657817,55.852826595954106,379.49135605479535,57809700,13986400,63903900
2023-01-17,134.0494842529297,56.754573822021484,383.49237060546875,135.38070076927318,57.398676363836564,385.8640921633841,132.26465833803292,56.644157346591506,382.80786369509906,132.95492042575748,56.8005803942776,384.1769069380138,63646600,18327800,62677300
2023-01-18,133.32962036132812,55.03390121459961,377.43780517578125,136.68233001992917,56.67175900982911,385.7580437077421,133.15211582478094,54.9142813220035,377.2353511772438,134.91723044564642,56.59814568820801,384.6879002932957,69672800,19679400,99632300
2023-01-19,133.3887939453125,54.951080322265625,374.69012451171875,134.35516079708475,55.79761234243788,377.0425157979615,131.90965456039046,54.94187690330782,373.35965368555964,132.21534095915428,54.96028023114755,375.38425250222616,58280400,14894500,86958900
2023-01-20,135.95265197753906,55.28234100341797,381.67022705078125,136.10057497168293,55.29154091359798,381.8244875168139,132.35341815217265,54.65664180888624,374.4394332052365,133.39867443914102,54.95108807571572,376.0976964373685,80223600,14237700,91806400
2023-01-23,139.14756774902344,55.42036056518555,386.2497253417969,141.32683964763805,55.73321016159681,388.1972085363031,135.9822029643826,55.25473410178686,381.51596216179814,136.19914460303502,55.46636713611266,382.48006799669383,81760300,12613400,84178800
2023-01-24,140.54783630371094,55.71480941772461,385.83514404296875,141.1690797184196,56.910997867743355,386.7510268785712,138.34885309206118,55.02470029155112,383.36703560558396,138.35870860544603,55.28234341884126,384.56251735495596,66435100,10103300,59524900
2023-01-25,139.8871307373047,56.0644645690918,385.97979736328125,140.44919583129123,56.07366447948964,386.31724030783295,136.87954456914778,55.10751242419819,379.4335101588138,138.93061947978296,55.392758787602,381.73773734911055,65799300,11265800,84800300
2023-01-26,141.95794677734375,55.954044342041016,390.22186279296875,142.24390711048304,56.220883846603776,390.3857737416292,139.9265826744515,55.73320789645933,385.67128177078746,141.17892492583348,55.954044342041016,388.6600159434458,54105100,11884800,72287400
2023-01-27,143.90054321289062,55.65959548950195,391.118408203125,145.18246711281154,56.09206143054215,393.5094010221229,141.09018721144076,55.54917551682798,388.9588207680121,141.16907645645273,55.981644967944234,389.17092520697304,70555800,14087000,68346200
2023-01-30,141.0112762451172,55.79762268066406,386.21112060546875,143.52581599866483,56.28529867350828,390.58816896843814,140.86336833761902,55.63199620949498,385.91225017539324,142.94402483372846,55.70560953449303,388.3417860843798,64015300,15632000,74202000
2023-01-31,142.28335571289062,56.423316955566406,391.88970947265625,142.3326633733732,56.44172028520229,391.9379029905027,140.30131415280843,55.67799790065616,386.3846445458055,140.71547141700836,56.11046737190884,386.73173790968514,65874500,14344400,86811800
2023-02-01,143.40750122070312,56.432525634765625,396.05462646484375,144.57109881294525,56.662562011538526,398.8216346549571,139.35467333783802,55.779219657072396,387.90795061017513,141.967813832125,56.25769574196922,390.66527890561525,77663600,12535400,101459200
2023-02-02,148.72256469726562,55.466365814208984,401.82000732421875,149.07754375931228,56.14727498196207,403.2950879962849,146.10940902226113,55.12591298537058,398.0600006524984,146.82925275349945,55.94484186261564,399.9689112738937,118339000,16947200,101654500
2023-02-03,152.3513641357422,55.05230712890625,397.5490417480469,155.19131670929613,55.59518960599863,402.003205939953,145.774125819744,54.500217721064544,396.3342589967362,145.97134140477755,55.53077970159524,396.8163119079325,154357300,15404400,94736800
2023-02-06,149.61988830566406,55.36514663696289,395.11944580078125,150.97084596204795,55.52157317908308,396.5270613769811,148.68310295478358,54.951084017986894,393.4515616867472,150.4482178700856,55.015493914719876,395.0809027548212,69858300,11330900,60295300
2023-02-07,152.49928283691406,55.273128509521484,400.2870788574219,153.07121860652774,55.429555037513616,401.54040459536805,148.54505515759215,54.78545261828139,392.9405975634816,148.54505515759215,54.90506898136713,394.1939233014278,83322600,14922700,90990700
2023-02-08,149.80723571777344,54.951080322265625,395.9100036621094,152.43024651571073,55.135106580511156,399.6507385219534,149.0676660222592,54.831460446345325,395.2158463744871,151.73998447588093,55.135106580511156,398.30099641329093,64120100,11012000,76227500
2023-02-09,148.77182006835938,54.859073638916016,392.477783203125,152.1837078719676,55.50317618989503,399.6893043818778,148.3280813053058,54.840670307736445,391.243729092436,151.64135380753217,55.34675313998343,399.53504394027027,56007100,12515300,78694900
2023-02-10,149.1372528076172,54.859073638916016,393.3937072753906,149.46316214008027,55.11671676535353,393.779343679984,147.3694580195322,54.17816793565438,390.47246811289244,147.60648709847575,54.95109029481389,391.291934439339,57450700,14420700,70769700
2023-02-13,151.94204711914062,55.76081085205078,398.0117492675781,152.3469510828992,55.90803397833046,398.1467381902831,149.0483754519819,54.96028532228481,393.586507567613,149.07800220373113,55.116711868374836,394.0492889026667,62199000,16191800,64913500
2023-02-14,151.3000946044922,54.83146667480469,397.82861328125,151.8630330104811,56.03685845966165,400.15208226171416,148.98911761787627,54.80386343494751,393.8468518013947,150.23348636384839,55.40195586233623,396.4788416851024,61707600,20505700,88389300
2023-02-15,153.40367126464844,54.83146667480469,399.1205749511719,153.5715611952289,55.14431626346578,399.19769047816305,150.98405804107867,54.500213756213384,394.7724478848361,151.21120146838675,55.1167130236086,395.6208657926262,65573800,13171400,61555700
2023-02-16,151.8037567138672,54.49101638793945,393.62518310546875,154.3912596999377,55.04310227129201,398.0889984410847,151.44822068703985,54.24257668740787,393.490223569596,151.6062249781976,54.50021629829554,394.1168865638305,68167900,16538300,76431500
2023-02-17,150.6581573486328,55.31914138793945,392.6417236328125,151.10257366904202,55.42035794523999,392.8827500742858,148.97924287733272,54.63823574622412,389.5469229403303,150.46064065840176,54.748652213244625,391.48478494487125,59144100,16814700,89257800
2023-02-21,146.63861083984375,55.02470397949219,384.7650146484375,149.42364564911486,55.42036685248977,389.65303855349947,146.5694867858314,54.95109415967323,384.50471665110956,148.33728134701136,55.19953388295614,388.59251619409105,58867200,14278300,82655900
2023-02-22,147.06332397460938,55.19031524658203,384.2347412109375,148.09041997762213,55.539971447038475,386.73177175063176,145.33502627380787,54.97868224659086,382.7692815363674,147.02381158820887,55.070695373517175,385.17954608304234,51011300,12409600,83742300
2023-02-23,147.5472412109375,55.291542053222656,386.2786560058594,148.47558640924544,55.59518823649065,387.76338726311667,145.41403945071286,55.033902441955696,382.0269456479242,148.2286867318044,55.217928729959844,387.1463453922965,48394200,12222800,96242400
2023-02-24,144.89059448242188,55.06150436401367,382.1522521972656,145.3646375819345,55.12591426528732,382.99101951483533,143.91286646196608,54.64743820577138,379.5106117861291,145.2856278870893,54.914281231091564,381.22671889051696,55469600,9736200,108194400
2023-02-27,146.0855712890625,55.043094635009766,383.45379638671875,147.32006943922315,55.48476398243308,386.8860105552823,145.6213987790375,54.96948483214386,382.50896214532895,145.8781840387877,55.37434752309624,385.51696742365004,44998500,8849800,80444700
2023-02-28,145.58192443847656,54.75785446166992,382.0365905761719,147.23121241896578,54.932684344501915,384.9481796286304,145.0091153980784,54.417401626271534,381.93052363396237,145.22638831235219,54.932684344501915,382.97177442031335,50547000,16082200,96438600
2023-03-01,143.5079345703125,54.15975570678711,380.5710754394531,145.40412186804485,54.45420193713387,382.4510933274541,143.2116520085762,53.708882942150915,379.25990580721304,145.00908849876785,54.408195371781424,381.2170392056283,55479000,13275800,99706800
2023-03-02,144.10049438476562,54.951080322265625,383.5308837890625,144.89057616376812,55.00628679570893,384.3793015073579,142.1154118429578,54.10454479201749,378.2475739937861,142.5894699520932,54.14135144769695,378.5850168711314,52238100,11758300,85127800
2023-03-03,149.1570281982422,54.69343948364258,389.68194580078125,149.23603790139376,54.91427591669219,389.932622736836,145.5029160774519,54.481806469927875,384.7071560849435,146.2041027048871,54.79465603587048,385.3627410015129,70732300,13101800,90120000
2023-03-06,151.92227172851562,55.539981842041016,389.95184326171875,154.36164111130708,55.558385172885856,392.82488891047313,151.55686512341583,54.4910165544205,389.50836286700223,151.88275935147126,54.52781970603372,390.5110116357377,87558000,16282700,72795900
2023-03-07,149.719970703125,55.217926025390625,383.97442626953125,152.11982833887177,55.733208732762485,390.1447272469827,149.25579810311828,54.97868975665714,383.35741382509144,151.79391895570362,55.65959892318152,389.903700784494,56182000,13961200,108310600
2023-03-08,150.97418212890625,55.24553298950195,384.6011047363281,151.56674727343432,55.51237600917966,385.3627271463526,149.9470862905562,54.96028663983858,382.35472171054704,150.91492862836495,55.24553298950195,384.0901298311711,47204800,10851600,74746600
2023-03-09,148.72244262695312,54.71185302734375,377.5052185058594,152.6234533766544,55.7056118964951,387.0691598174525,148.3669065925505,54.546226549151854,376.51219083024483,151.65561114338573,55.7056118964951,385.3915959236267,53833600,13900900,111945300
2023-03-10,146.6584014892578,54.481815338134766,372.0580749511719,149.06814463866203,55.33755095161974,379.0478420414227,145.77943928176788,54.27938571080476,370.52515025100536,148.3472018339828,54.93268818688313,376.95571949761853,68572400,13745800,189253000
2023-03-13,148.6039581298828,55.03390121459961,371.52777099609375,151.2408445051467,56.009253155544656,376.3772510764091,145.86830586973156,54.518618493480986,366.986841233707,145.97694231528436,54.55542515429154,368.10520741419566,84457100,21956000,157790000
2023-03-14,150.6976776123047,55.236331939697266,377.66912841796875,151.49763012479718,55.631994776176484,379.3273913635756,148.2385665656885,54.610632733640664,373.15709147711357,149.40392576424304,55.208728698572436,376.4832678402167,73695900,19496900,149752400
2023-03-15,151.09271240234375,55.60438919067383,375.3070983886719,151.34948260848185,55.6503957606343,375.50955236508713,148.06077752387876,54.50941738127891,369.9370221108989,149.31503194180715,54.68424375115922,372.03879508070304,77167900,21089900,172996900
2023-03-16,153.917236328125,55.91035842895508,381.8919677734375,154.5196720318581,55.94744740993214,382.23906119137735,149.7594399024329,55.35403786229877,372.4244703488293,150.27299535550645,55.715646584325356,372.93544529070954,76161100,15658300,143254200
2023-03-17,153.07777404785156,55.65074920654297,377.4266052246094,154.7962009363973,55.95672449322906,381.69454223042266,152.36670189187112,55.298410919661734,376.03299193559013,154.14438228182223,55.91963904487339,380.55256258745186,98944600,27351200,140553400
2023-03-20,155.447998046875,56.18852615356445,381.0557556152344,155.8628026785515,56.18852615356445,381.47192571972414,152.23830291826783,55.604390542315784,377.5040002802171,153.14690680049927,55.780557919787555,378.2104646120172,73641400,12904100,93055800
2023-03-21,157.3046875,55.92891311645508,386.0591735839844,157.4231944974596,56.32761089214968,386.54306615378687,154.59866219140062,55.52094486232596,382.8364325298027,155.36900288355957,56.16071398432401,384.44295940568213,73938300,13716500,91524200
2023-03-22,155.8726806640625,55.67856216430664,379.4783020019531,160.12922799549253,56.43886865161806,389.52391872903036,155.85292447362312,55.66001767229902,379.43961185250384,157.32445173541882,56.00308546893969,385.88506587163084,75701800,10494200,111746600
2023-03-23,156.9590301513672,55.558021545410156,380.504150390625,159.54654859691777,55.993808240072084,386.42699156093266,155.72453196517867,55.372583709979544,377.7749888209459,156.86027933820688,55.71564794992617,382.36228158334836,67622100,15479000,119351300
2023-03-24,158.26266479492188,56.46669387817383,383.0010681152344,158.35154504613158,56.577957306460696,383.08816525620364,155.8924343453171,55.54876086805547,376.85562498147635,156.88990343786057,55.86401019570211,379.2170236959738,59196500,12975600,107682400
2023-03-27,156.31712341308594,56.88392639160156,383.7171630859375,158.77624963861064,57.00446382230119,386.0689036820562,155.91220432321953,56.51304715891073,382.8171298946064,157.95654089676907,56.68921452916386,385.294657763872,52390300,12777400,74010400
2023-03-28,155.69491577148438,56.94883728027344,382.85589599609375,156.5245100617194,57.245545654355894,383.717209612336,154.04562789125012,56.80975887745421,381.0074224062795,156.0109545619661,56.92102230710972,383.0204029687121,45992200,10925700,62871700
2023-03-29,158.7762451171875,57.356807708740234,388.420654296875,159.05277154396305,57.440256163231155,388.6626006332335,157.37385679009435,57.10646234526749,385.83665442940134,157.39359791374972,57.226999787754494,387.046386111194,51305700,9441000,77497900
2023-03-30,160.3465118408203,57.3475341796875,390.6949462890625,160.45514829132492,57.57006457255106,391.3240008414437,159.27003296644855,57.171366790712604,388.81744040170287,159.5268031814781,57.37535268942082,391.07236720670556,49501700,9870700,69840000
